Timestamp,Time(ms),Humidity1(%),Temp1(C),Humidity2(%),Temp2(C),FansRunning,PeltierOn,C1_ExhaustValve,C1_SupplyValve,C2_ExhaustValve,C2_SupplyValve
2025-11-27 01:21:56.186,318147,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:56.515,318474,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:56.890,318845,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:57.233,319194,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:57.561,319521,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:57.936,319892,82.30,26.70,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:58.261,320219,82.30,26.70,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:58.590,320546,82.30,26.70,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:58.959,320917,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:59.305,321266,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:59.632,321593,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:00.003,321964,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:00.334,322291,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:00.659,322618,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:01.033,322989,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:01.382,323338,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:01.715,323665,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:02.080,324036,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:02.403,324363,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:02.730,324690,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:03.101,325061,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:22:03.453,325410,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:22:03.779,325737,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:22:04.147,326108,82.20,26.80,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:22:04.474,326435,82.20,26.80,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:22:04.802,326762,82.20,26.80,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:22:05.177,327133,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:05.522,327482,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:05.848,327809,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:06.219,328180,82.30,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:06.547,328507,82.30,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:06.874,328834,82.30,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:07.245,329205,82.20,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:22:07.594,329554,82.20,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:22:07.921,329881,82.20,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:22:08.291,330252,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:08.618,330579,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:08.946,330906,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:09.317,331277,82.30,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:09.665,331626,82.30,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:09.992,331953,82.30,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:10.363,332324,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:10.690,332651,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:11.018,332978,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:11.393,333349,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:11.742,333698,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:12.065,334025,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:12.436,334396,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:22:12.762,334723,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:22:13.089,335050,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:22:13.460,335421,82.20,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:13.811,335770,82.20,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:14.137,336097,82.20,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:14.508,336468,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:14.835,336795,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:15.161,337122,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:15.537,337493,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:15.886,337842,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:16.212,338169,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:16.582,338540,82.30,26.70,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:16.907,338867,82.30,26.70,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:17.233,339194,82.30,26.70,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:17.612,339565,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:17.955,339914,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:18.285,340241,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:18.654,340612,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:22:18.979,340939,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:22:19.313,341266,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:22:19.680,341637,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:20.026,341986,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:20.358,342313,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:20.732,342684,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:21.051,343011,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:21.378,343338,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:21.759,343709,82.30,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:22.108,344058,82.30,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:22.429,344385,82.30,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:22.796,344756,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:23.123,345083,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:23.450,345410,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:23.825,345781,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:24.170,346130,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:24.500,346457,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:24.872,346828,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:25.199,347155,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:25.525,347482,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:25.901,347853,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:26.242,348202,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:26.569,348529,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:26.941,348900,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:27.268,349227,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:27.594,349554,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:27.968,349925,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:28.320,350274,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:28.643,350601,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:29.012,350972,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:29.339,351299,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:29.672,351626,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:30.038,351997,82.20,26.80,82.50,26.20,0,0,0,0,0,0
2025-11-27 01:22:30.390,352346,82.20,26.80,82.50,26.20,0,0,0,0,0,0
2025-11-27 01:22:30.713,352673,82.20,26.80,82.50,26.20,0,0,0,0,0,0
2025-11-27 01:22:31.085,353044,82.30,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:31.411,353371,82.30,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:31.744,353698,82.30,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:32.109,354069,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:32.458,354418,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:32.790,354745,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:33.157,355116,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:33.484,355443,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:33.810,355770,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:34.186,356141,82.30,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:34.531,356490,82.30,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:34.862,356817,82.30,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:35.235,357188,82.20,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:22:35.563,357515,82.20,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:22:35.889,357842,82.20,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:22:36.253,358213,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:22:36.603,358562,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:22:36.930,358889,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:22:37.300,359260,82.30,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:22:37.628,359587,82.30,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:22:37.955,359914,82.30,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:22:38.330,360285,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:38.678,360634,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:39.004,360961,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:39.380,361332,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:39.705,361659,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:40.031,361986,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:40.398,362357,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:40.751,362706,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:41.080,363033,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:41.450,363404,82.20,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:41.786,363731,82.20,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:42.098,364058,82.20,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:42.473,364429,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:42.853,364778,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:43.151,365105,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:43.516,365476,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:43.850,365803,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:44.175,366130,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:44.541,366501,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:44.891,366850,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:45.217,367177,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:45.589,367548,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:45.921,367875,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:46.242,368202,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:46.614,368573,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:46.968,368922,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:47.294,369249,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:47.668,369620,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:47.988,369947,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:48.315,370274,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:48.690,370645,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:49.040,370994,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:49.366,371321,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:49.737,371692,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:50.066,372019,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:50.391,372346,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:50.759,372717,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:22:51.110,373066,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:22:51.438,373393,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:22:51.812,373764,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:52.137,374091,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:52.459,374418,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:52.835,374789,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:53.184,375138,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:53.510,375465,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:22:53.882,375836,82.30,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:54.209,376163,82.30,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:54.535,376490,82.30,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:54.908,376861,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:55.256,377210,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:55.582,377537,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:55.949,377908,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:56.277,378235,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:56.610,378562,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:56.978,378933,82.20,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:57.323,379282,82.20,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:57.652,379609,82.20,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:22:58.021,379980,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:58.351,380307,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:58.676,380634,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:59.051,381005,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:59.402,381354,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:22:59.726,381681,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:00.093,382052,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:00.420,382379,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:00.749,382706,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:01.123,383077,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:23:01.474,383426,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:23:01.801,383753,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:23:02.171,384124,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:02.497,384451,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:02.847,384778,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:03.191,385149,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:23:03.542,385498,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:23:03.871,385825,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:23:04.238,386196,82.30,26.70,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:04.569,386523,82.30,26.70,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:04.891,386850,82.30,26.70,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:05.262,387221,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:05.611,387570,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:05.946,387897,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:06.314,388268,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:06.636,388595,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:06.965,388922,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:07.340,389293,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:07.691,389642,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:08.015,389969,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:08.386,390340,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:23:08.713,390667,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:23:09.039,390994,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:23:09.411,391365,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:09.755,391714,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:10.083,392041,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:10.459,392412,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:10.784,392739,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:11.112,393066,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:11.483,393437,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:11.832,393786,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:12.164,394113,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:12.525,394484,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:12.862,394811,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:13.180,395138,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:13.555,395509,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:13.899,395858,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:14.226,396185,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:14.597,396556,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:14.925,396883,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:15.256,397210,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:15.623,397581,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:15.972,397930,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:16.304,398257,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:16.671,398628,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:17.002,398955,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:17.326,399282,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:17.699,399653,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:18.044,400002,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:18.372,400329,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:18.745,400700,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:19.075,401027,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:19.396,401354,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:19.767,401725,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:20.116,402074,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:20.443,402401,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:20.814,402772,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:21.146,403099,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:21.468,403426,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:21.842,403797,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:22.192,404146,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:22.519,404473,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:22.887,404844,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:23.213,405171,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:23.540,405498,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:23.914,405869,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:24.261,406218,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:24.587,406545,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:24.973,406916,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:25.286,407243,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:25.615,407570,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:25.984,407941,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:26.339,408290,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:26.665,408617,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:27.033,408988,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:27.362,409315,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:27.690,409642,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:28.060,410013,82.30,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:28.407,410362,82.30,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:28.731,410689,82.30,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:29.102,411060,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:29.434,411387,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:29.761,411714,82.20,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:30.128,412085,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:30.479,412434,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:30.803,412761,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:31.174,413132,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:31.502,413459,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:31.829,413786,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:32.199,414157,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:32.548,414506,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:32.880,414833,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:33.246,415204,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:33.577,415531,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:33.901,415858,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:34.272,416229,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:34.625,416578,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:34.953,416905,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:35.322,417276,82.40,26.70,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:35.650,417603,82.40,26.70,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:35.974,417930,82.40,26.70,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:36.344,418301,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:36.693,418650,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:37.019,418977,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:37.390,419348,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:37.722,419675,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:38.049,420002,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:38.419,420373,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:38.768,420722,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:39.096,421049,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:39.463,421420,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:39.794,421747,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:40.118,422074,82.30,26.90,82.10,26.10,0,0,0,0,0,0
